Section ID,Status,v1 Snippet,v2 Snippet,Similarity
1,Modified,"I  (Legislativ e acts)  REGUL ATIONS  REGUL ATION (EU) 2016/679 OF THE EUR OPEAN PARLIAMENT AND OF THE COUNCIL  of 27 Ap","2008/977/JHA (OJ L 119, 4.5.2016, p. 89).  (7)Regulation (EU) 2018/1725 of the European Parliament and of the Council of",0.788
2,Modified,"Having regar d to the Treaty on the Functioning of the European Union, and in particular Article 16 thereof,  Having reg","Having regar d to the Treaty on the Functioning of the European Union, and in particular Article 16(2), Article 74,  Art",0.923
3,Modified,"Whereas:  (1)  The protection of natural persons in relation to the processing of personal data is a fundamental right. ","necessar y to secure compl iance with laws or regulations relating to the prot ection of personal data and to the  priva",0.715
4,Removed or New,"personal data concer ning him or her.  (2)  The principles of, and rules on the protection of natural persons with regar","accordance with point (7) of Article 4 of Regulation (EU) 2016/679 or point (8) of Article 3 of Directive  (EU) 2016/680",0.689
5,Removed or New,"an area of freedom, secur ity and justice and of an economic union, to economic and social progress, to the  strengtheni","to in Article 1, point G of Decision 1999/437/EC read in conjunction with Article 3 of Council  Decision 2011/350/EU (26",0.655
6,Removed or New,"of personal data between Member State s. 4.5.2016 L 119/1 Official Jour nal of the European Union EN      (1)OJ C 229, 3","accordance with the Treaties.  Done at Brussels, 20 May 2019.  For the European Parliament  The President  A. TAJANI  Fo",0.687
7,Modified,"(4)Directive 95/46/EC of the European Parliament and of the Council of 24 October 1995 on the protection of individuals ","European Parliament and of the Council (11) apply to the processing of personal data in the systems governed by  those R",0.759
8,Removed or New,"other fundamental rights, in accordance with the principle of propor tionality . This Regulation respects all  fundament","grounds such as gender , race, colour , ethnic or social origin, genetic features, languag e, religion or belief, politi",0.645
9,Removed or New,"conduct a business, the right to an effective remedy and to a fair trial, and cultural, religious and linguistic  divers","law.  (31)  This Regulation should also introduce a new possibility for streamlined access to data beyond the identity d",0.514
10,Removed or New,"the Member State s are being called upon by Union law to cooperate and exchange personal data so as to be able  to perfo","those staff and their profiles;  (e) the adoptio n of the legislative measures referred to in Article 20(5) and (6) in o",0.655
11,Removed or New,"private companies and public author ities to mak e use of personal data on an unprecedented scale in order to  pursue th","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.65
12,Removed or New,"a high level of the protection of personal data.  (7)  Those developments require a strong and more coherent data prot e","law.  (31)  This Regulation should also introduce a new possibility for streamlined access to data beyond the identity d",0.68
13,Removed or New,"(8)  Where this Regulation provides for specific ations or restr ictions of its rules by Member State law, Member States","to in Article 1, point G of Decision 1999/437/EC read in conjunction with Article 3 of Council  Decision 2011/350/EU (26",0.665
14,Removed or New,"implementation of data protection across the Union, legal uncer tainty or a widespread public percep tion that  there ar","any personal data store d in the EU information system s or in the inter operability compo nents.  (53)  Regulation (EU)",0.666
15,Removed or New,"free flow of personal data throughout the Union. Those diffe rences may theref ore constitute an obstacle to the  pursui","Char ter of Fundamental Rights of the European Union. Since the effective imple mentation of the EU information  system ",0.653
16,Removed or New,"(10)  In order to ensure a consistent and high level of prot ection of natural persons and to remo ve the obstacles to  ","Prot ection Regulation) (OJ L 119, 4.5.2016, p. 1).  (6)Directive (EU) 2016/680 of the European Parliament and of the Co",0.658
17,Modified,"persons with regard to the processing of personal data should be ensured throughout the Union. Regarding the  processing","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.733
18,Modified,"Regulation. In conjunction with the general and horizontal law on data protection implementing Directive  95/46/EC, Memb","any personal data store d in the EU information system s or in the inter operability compo nents.  (53)  Regulation (EU)",0.734
19,Modified,"Member State law that sets out the circumstances for specifi c processing situations, including determining more  precis","European Parliament and of the Council (11) apply to the processing of personal data in the systems governed by  those R",0.756
20,Modified,"data, as well as equivalent powers for monitori ng and ensur ing compl iance with the rules for the prote ction of  pers","accordance with point (7) of Article 4 of Regulation (EU) 2016/679 or point (8) of Article 3 of Directive  (EU) 2016/680",0.755
21,Removed or New,"movement of personal data.  (13)  In order to ensure a consistent level of protection for natural persons throughout the","any personal data store d in the EU information system s or in the inter operability compo nents.  (53)  Regulation (EU)",0.687
22,Modified,"and obligations and responsibilities for controllers and processors, to ensure consistent monitoring of the  processing ","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.712
23,Removed or New,"connecte d with the protection of natural persons with regard to the processing of personal data. To take account  of th","any personal data store d in the EU information system s or in the inter operability compo nents.  (53)  Regulation (EU)",0.673
24,Removed or New,"needs of micro, small and medium-sized enterpr ises in the application of this Regulation. The notion of micro,  small a","Prot ection Regulation) (OJ L 119, 4.5.2016, p. 1).  (6)Directive (EU) 2016/680 of the European Parliament and of the Co",0.522
25,Removed or New,"personal data which concer ns legal persons and in particular under takings established as legal persons, including  the","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.633
26,Removed or New,"the processing of personal data by automat ed means, as well as to manual processing, if the personal data are  containe","any personal data store d in the EU information system s or in the inter operability compo nents.  (53)  Regulation (EU)",0.617
27,Modified,"personal data relat ed to activities whic h fall outside the scope of Union law, such as activities concer ning national","European Parliament and of the Council (11) apply to the processing of personal data in the systems governed by  those R",0.812
28,Modified,"personal data by the Union institutions, bodies, offices and agencies. Regulation (EC) No 45/2001 and other  Union legal","European Parliament and of the Council (11) apply to the processing of personal data in the systems governed by  those R",0.786
29,Modified,"should follow after the adoptio n of this Regulation, in order to allow application at the same time as this  Regulation","European Parliament and of the Council (11) apply to the processing of personal data in the systems governed by  those R",0.731
30,Removed or New,"(1)Commission Recommendation of 6 May 2003 concer ning the definit ion of micro, small and medium‑sized enterpr ises (C(","2008/977/JHA (OJ L 119, 4.5.2016, p. 89).  (7)Regulation (EU) 2018/1725 of the European Parliament and of the Council of",0.687
31,Removed or New,"12.1.2001, p. 1). household activities could include correspondence and the holding of addresses, or social netw orking ","any personal data store d in the EU information system s or in the inter operability compo nents.  (53)  Regulation (EU)",0.626
32,Removed or New,"purposes of the prevention, investig ation, detec tion or prosecution of criminal offences or the executi on of  crimina","law.  (31)  This Regulation should also introduce a new possibility for streamlined access to data beyond the identity d",0.665
33,Modified,"Regulation should, when used for those purposes, be governed by a more specific Union legal act, namely  Directive (EU) ","Regulation (EU) 2016/679 and shall, in particular , provide it with information on the activities carried out in accorda",0.708
34,Removed or New,"executi on of criminal penalties, including the safeguarding against and prevention of threats to public secur ity, so  ","any personal data store d in the EU information system s or in the inter operability compo nents.  (53)  Regulation (EU)",0.689
35,Modified,"of this Regulation, Member States should be able to maintain or introduce more specifi c provisions to adapt the  applic","any personal data store d in the EU information system s or in the inter operability compo nents.  (53)  Regulation (EU)",0.73
